owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),3.750 €, 75  €/m², 1 baño,: 50 m² ,, 1 hab,"
            Alquiler temporal 3-11 meses", Bajo,,: En buen estado,: IF76306-I-00KQOK-W-02TEIZ,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,Centre (Sitges),2.000 €, 18  €/m², 2 baños,: 108 m² ,, 3 habs.,"
            Esta vivienda  en Aiguadolç tiene grandes vistas al mar y al puerto. Está rehabilitada de diseño y tiene un encanto muy especial y lista para entrar a vivir a partir del 15 de septiembre.Tiene todo lo necesario para residir durante todo el año con todo el confort necesario, con calefacción de gas y aire acondicionado bomba de calor La terraza de 15 m2  es el lugar ideal para relajarse con las vistas inigualables y disfrutar de ellas. Consta de una suite y dos habitaciones dobles más dos baños completos. Desde el salón se puede ver la terraza y el mar. Hay un trastero para bicicletas. Una plaza de parking opcional por  110 euros. Zona comunitaria con jardín y  con piscina con agua del mar. ¡Es la vivienda ideal con todo el lujo frente al mar!", Bajo,,: En buen estado,: IF76306-I-00KALP-W-02PTVX,Amueblado,"
                Actualizado el 11/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),3.000 €, 23  €/m², 3 baños,: 126 m² ,, 2 habs.,"
            Contratos temporales a partir de 32 dias.", Bajo,,,: IF76306-I-00KRVF-W-02T1A7,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  INMOSERVICE BARCELONA,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.100 €, 11  €/m², 1 baño,: 93 m² ,: 45 m² , 1 hab,"
            Bonito Loft equipado en el Born.", Bajo,,,: SA1366-ISBEMI405/2015,NA,"
                Actualizado el 29/09/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),9.000 €, 50  €/m², 2 baños,: 180 m² ,, 3 habs.,"
            DISPONIBLE NOV", Bajo,,: En buen estado,: IF76306-I-00KAU3-W-02OXZO,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.725 €,,Bajo,: 59 m² ,, 1 baño,"
            Alquiler temporal- contratos de 2 a 11 meses", Bajo,,: En buen estado,: IF76306-I-00KOXQ-W-02T19N,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  ETHIC REAL ESTATE,Sant Adrià de Besòs,2.500 €, 19  €/m², 3 baños,: 129 m² ,, 4 habs.,"
            Espectacular obra nueva vista al mar con piscina - 2 terrazas -  4 dormitorios - 3 baños completos", 5ª,,,: SA4866-MACHADO/9037,NA,"
                Actualizado el 12/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,Pedralbes (Distrito Les Corts. Barcelona Capital),2.100 €, 42  €/m², 1 baño,: 50 m² ,, 1 hab,"
            Ubicado en la privilegiada zona de Pedralbes, en una calle muy tranquila pero muy bien comunicada, encontramos éste elegante apartamento amueblado de 60 m2 con terraza, y con un dormitorio doble en suite y un baño completo. ", Bajo,,: En buen estado,: IF76306-I-00KRSY-W-02TLZ3,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  SmartMove,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.250 €, 19  €/m², 1 baño,: 65 m² ,: 50 m² , 1 hab,"
            Disponible ya! Precioso estudio/loft de 65 m², todo recién reformado y a estrenar. Ubicado en el centro de Barcelona, en pleno barrio Gótico. Cuenta con un dormitorio doble, balcón, un amplio y luminoso salón/comedor con techo estilo bóveda catalana, y un baño completo con ducha. Hay ropa de cama y toallas a disposición del inquilino. La cocina viene equipada con todos los electrodomésticos (frigorifico, horno, microondas, vitrocerámica y lavadora). Es una primera planta exterior SIN ascensor. Ideal para parejas!...Ubicación perfecta en pleno Gótico, muy cerca de la catedral de Barcelona y las famosas ramblas!. Muy bien comunicado con varias lineas de autobuses y a 4 minutos caminando de la parada de metro Liceo. Todos los suministros están incluidos en el precio de alquiler. El contrato de alquiler es temporal de 6 a 11 meses y se piden 2 meses de fianza. ", 1ª,Exterior,: En buen estado,: 4513606-RAINBOW LOFT,Amueblado,"
                Actualizado el 13/11/2023
            "
Inmuebles de  INMOSERVICE BARCELONA,La Sagrada Família (Distrito Eixample. Barcelona Capital),1.700 €, 12  €/m², 2 baños,: 140 m² ,: 120 m² , 5 habs.,"
            OPORTUNIDAD! Amplio piso completamente reformado en alquiler en La Sagrada Familia", 3ª,,,: SA1366-ISBGM701A/2015,NA,"
                Actualizado el 11/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),2.300 €, 32  €/m², 1 baño,: 70 m² ,, 1 hab,"
            En la calle Bruc, por encima de la Diagonal, enfrente de la emblemática casa de Les Puntxes, encontramos esta delicada propiedad de 70 m² disponible para contrato de temporada, mínimo 12 meses, con 2 balcones de forja, uno en el comedor y otro en el salón. Con salidas independientes. Techos artesonados y suelo de mosaico hidráulico original pulido , en finca clásica catalogada con conserje todo el día. El apartamento está completamente amueblado y equipado hasta el más mínimo detalle. Cocina completamente equipada, con lavadora y secadora, en columna y aire acondicionado, junto a Paseo de Gracia.", Bajo,,: En buen estado,: IF76306-I-00KR90-W-02TD97,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.200 €,, 2 baños,: 120 m² ,, 3 habs.,"
            Estupendo piso temporal en Eixample izquierda. El piso tiene un amplio salón, cocina, dos dormitorio doble y una habitación individual  y dos baños completos. El apartamento está equipado con todo el mobiliario y electrodomésticos y todo lo necesario para una estancia cómoda y agradable. El precioso piso cuenta con una agradable terraza con mucha luz natural. La vivienda se encuentra a menos de 5 minutos andando de la parada de metro de Rocafort en una zona con muchos comercios y servicios. Un piso perfecto para una estancia temporal en una zona céntrica.", Bajo,,: En buen estado,: IF76306-I-00KCZI-W-02QE0E,NA,"
                Actualizado el 11/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),2.000 €, 20  €/m², 1 baño,: 96 m² ,, 2 habs.,"
            Libre 11 DE NOVIEMBRE 2022", Bajo,,: En buen estado,: IF76306-I-00KRLW-W-02TN72,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),2.200 €,,Bajo,: 72 m² ,, 1 baño,"
            Piso temporal en edificio de obra nueva recién terminado. El apartamento consta de un amplio salon comedor con cocina abierta y dos dormitorios. Ambos dormitorios comparten un baño común. Hay que descatar la luminosidad de los pisos con vistas a la emblemática Sagrada Familia. El edificio de obra nueva cuenta con ascensor y todas las facilidades necesarias. Sin duda, un apartamento perfecto para aquellos que buscan estar conectados con la ciudad en un oasis de paz y tranquilidad.", Bajo,,: En buen estado,: IF76306-I-00KNCY-W-02RW7V,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),2.300 €, 30  €/m², 1 baño,: 75 m² ,, 1 hab,"
            Piso de alquiler temporal desde 6 meses hasta 11 meses renovables. Suministros y wifi a parte 200€/mes.", Bajo,,: En buen estado,: IF76306-I-00KS92-W-02TTKZ,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),795 €, 25  €/m², 1 baño,: 31 m² ,: 26 m² , 1 hab,"
            REF. 001979A", 3ª,Exterior,: En buen estado,: 518209-001979A,NA,"
                Actualizado el 13/11/2023
            "
Inmuebles de  Argos Estudi Immobiliari,Premià de Dalt,900 €, 12  €/m², 1 baño,: 71 m² ,: 64 m² , 1 hab,"
            Compraventa con precio aplazado y condición resolutoria", Bajo,Exterior,: Reformado,: 525175-AR101-AOC,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),5.995 €, 37  €/m², 2 baños,: 158 m² ,, 3 habs.,"
            Alquiler temporal, min. 11 meses", Bajo,,: En buen estado,: IF76306-I-00KQHV-W-02TCXL,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.100 €, 26  €/m², 1 baño,: 41 m² ,: 41 m² , 1 hab,"
            REF: 003064", 4ª,Exterior,: Reformado,: 518209-003064,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  Albium Gestió S.L.,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),2.250 €, 14  €/m², 4 baños,: 153 m² ,: 143 m² , 2 habs.,"
            ""Descubre la excelencia en pleno centro de Barcelona con este dúplex único, presentado por Albium. Se trata de una propiedad recientemente reformada con un alto estándar de calidad.", Bajo,,,: SA344-ALB-00548/3591,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),7.900 €, 30  €/m², 3 baños,: 256 m² ,, 3 habs.,"
            Excelente piso de 256 m2 de 3 dormitorios y 3 baños en finca regia de Paseo de Gracia.", Bajo,,: En buen estado,: IF76306-I-00KEYD-W-02QTTS,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.850 €, 18  €/m², 2 baños,: 100 m² ,, 4 habs.,"
            Despacho en perfecto estado, recién reformado, en finca regia. Equipado con climatización individualizada (frio/calor), antena TDT en edificio, instalación fibra óptica en edificio de COLT, MOVISTAR Y ONO. Oficina con instalación informática (cableado de red). Alarma interior en despacho y video vigilancia en edificio las 24h. Dos aseos.", Bajo,,,: IF76306-I-00HPQO-W-022TGL,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,El Poblenou (Distrito Sant Martí. Barcelona Capital),2.300 €, 23  €/m², 2 baños,: 100 m² ,, 3 habs.,"
            Increible piso sin muebles de 100m2 aprox situado en Rambla de Poblenou. La propiedad está reformada y consta de 3 habitaciones dobles. La suite tiene su baño propio. Hay armarios empotrados en todas las habitaciones. En total hay dos baños completos y dos armarios en el pasillo. El salón es muy grande con salida a terraza amplia, y que tiene vistas a las zonas comunes que son: dos piscinas, pista de padel, merendero, zona de ping pong, parque infantil. El piso tiene aire acondicionado y calefacción por conductos y radiadores. Hay posibilidad de parking opcional por 100€ más. Visitas ya y disponibilidad para entrar a finales de noviembre.", Bajo,,: En buen estado,: IF76306-I-00KS1I-W-02JZWY,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  GLOBE IBERIA,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.750 €, 21  €/m², 1 baño,: 80 m² ,, 2 habs.,"
            FANTÁSTICA OPORTUNIDAD ALQUILER DE TEMPORADA EN BARCELONA!!!!!", 3ª,,: En buen estado,: SA1278-3,NA,"
                Actualizado el 01/03/2021
            "
Inmuebles de  Engel & Völkers Barcelona,Pedralbes (Distrito Les Corts. Barcelona Capital),4.500 €, 18  €/m², 4 baños,: 243 m² ,, 4 habs.,"
            Este exclusivo apartamento en Barcelona ofrece tres dormitorios dobles, dos baños completos, un aseo de cortesía y una habitación de servicio con baño completo.", Bajo,,: En buen estado,: IF76306-I-00KR0O-W-02RHKQ,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),2.300 €, 33  €/m², 2 baños,: 68 m² ,, 2 habs.,"
            Exclusivo apartamento ubicado en finca clásica del 1930 con ascensor. El lujoso apartamento de 68m² construidos cuenta con todas las comodidades y ventajas que cualquiera puede desear en pleno centro de la ciudad Comtal. La distribución discurre a través de un corredor distribuidor de las diferentes estancias compuestas por un amplio dormitorio en suite, una segunda habitación, dos baños completos y un increíble espacio abierto de salón comedor con cocina. Cabe destacar la preciosa tribuna que preside la fachada posterior y llena de luz y buena energía el interior de la vivienda. La cocina americana está totalmente equipada con electrodomésticos integrados y panelados, mobiliario a medida y muy bien pensado para un uso práctico y funcional. ", Bajo,,: En buen estado,: IF76306-I-00KRCR-W-02TKVU,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Engel & Völkers Barcelona,Can Girona-Terramar-Vinyet (Sitges),3.800 €, 25  €/m², 3 baños,: 150 m² ,, 4 habs.,"
            ¿Estás buscando un piso de alquiler lujoso y espacioso en Sitges? ¡No busque más! Presentamos un apartamento totalmente amueblado de forma exclusiva, de 4 dormitorios y 3 baños, que abarca 150 m2 lleno de luz y energía mediterránea. Situada en una zona céntrica y privilegiada, esta elegante residencia ofrece estilo y comodidad. El encantador salón grande está adornado con muebles de buen gusto y de alta calidad. Los 4 dormitorios ofrecen un oasis de tranquilidad, con 1 baño en suite para mayor privacidad. Relájese en la gran terraza con preciosas vistas y disfrute plenamente del jardín comunitario y de la piscina exterior con sus seres queridos. Una generosa plaza de garaje para 2 coches son características adicionales. No se pierda esta extraordinaria oportunidad: contáctenos hoy para concertar una visita. Experimenta el lujo y el confort de esta elegante morada: ¡tu nuevo hogar en Sitges te espera!", Bajo,,: En buen estado,: IF76306-I-00KSA1-W-02TLWY,Amueblado,"
                Actualizado el 03/11/2023
            "
